item_id,en name,item type
22337,Equal Espadrilles,Boots
22338,Nomad Cape,Cloak
22339,Ovapow Ring,Ring
22340,Ferocious Boots,Boots
22341,St'ki Mask,Helmet
22342,Nomad Max,Ring
22343,Crococape,Cloak
22344,Shamanic Egg,Amulet
22345,Possessed Bracelet,Ring
22346,Cape Rice,Cloak
22347,The High Hoist,Belt
22358,Passing Boots,Boots
22359,Scar,Amulet
22360,Scar,Amulet
22361,Breath of Life,Dagger
22362,Pheno-Stem,Wand
22363,Millennium Sword,Two-handed Sword
22364,The Protigious,One-handed Staff
22365,Armoretro,Breastplate
22366,Armoretro,Breastplate
22367,Armoretro,Breastplate
22368,Bootanics,Boots
22369,Bootanics,Boots
22370,Bootanics,Boots
22371,Past Cloak,Cloak
22372,Past Cloak,Cloak
22373,Past Cloak,Cloak
22374,Ancient Hat,Helmet
22375,Ancient Hat,Helmet
22376,Grim Ring,Ring
22377,Grim Ring,Ring
22378,Grim Ring,Ring
22379,Withered Breastplate,Breastplate
22380,Withered Breastplate,Breastplate
22381,Daybreak Hammer,Hammer
22382,Daybreak Hammer,Hammer
22383,Forecast Boots,Boots
22384,Forecast Boots,Boots
22385,Souvenir,Ring
22386,Thoughts,Epaulettes
22387,Memory,Belt
22388,Memory,Belt
22389,Admirable Cloak,Cloak
22390,Admirable Cloak,Cloak
22391,Anticip Hat,Helmet
22392,New Ancients' Dagger,Dagger
22393,The Eternal,Amulet
22394,Map of Wonders,Cards
22395,Cheer Ring,Ring
22396,Classic Belt,Belt
22397,Classic Belt,Belt
22398,Classic Belt,Belt
22399,Ordinary Hat,Helmet
22400,Ordinary Hat,Helmet
22401,Ordinary Hat,Helmet
22402,Shared Epaulettes,Epaulettes
22403,Shared Epaulettes,Epaulettes
22404,Shared Epaulettes,Epaulettes
22405,Traditional Shoes,Boots
22406,Traditional Shoes,Boots
22407,The Ephemeral,Hand
22408,The Ephemeral,Hand
22409,The Ephemeral,Hand
22410,The Repeatable,Ring
22411,The Repeatable,Ring
22412,The Syclology,Amulet
22413,The Syclology,Amulet
22414,Unstable Destroyer,Two-handed Staff
22415,Unstable Destroyer,Two-handed Staff
22416,Meteorologicloak,Cloak
22417,Meteorologicloak,Cloak
22418,Original Breastplate,Breastplate
22419,Original Breastplate,Breastplate
22420,Time-X Belt,Belt
22421,Hattack,Helmet
22422,Innovative Boots,Boots
22423,Innovative Boots,Boots
22424,Cease Sword,Two-handed Sword
22425,Immemorial Helm,Helmet
22426,Immemorial Helm,Helmet
22427,Primitive Bli-Birch,Amulet
22428,Primitive Bli-Birch,Amulet
22429,Ashepaulettes,Epaulettes
22430,Ashepaulettes,Epaulettes
22431,Perpetual Cloak,Cloak
22432,Perpetual Cloak,Cloak
22433,Abreastplate,Breastplate
22434,Abreastplate,Breastplate
22435,Interminable Cloak,Cloak
22436,Unabelting,Belt
22437,The Arrow of Time,Bow
22438,Paradoxical Epaulettes,Epaulettes
22439,Intemporal Dagger,Dagger
22442,Sham Moon Tail-Cape,Cloak
22443,Sham Moon Belt,Belt
22444,Sham Moon Headgear,Helmet
22445,Sham Moon Epaulettes,Epaulettes
22446,Sham Moon Hands,Ring
22447,Sham Moon Hammer,Hammer
22448,Sham Moon Pendant,Amulet
22449,Sham Moon Feet,Boots
22450,Sham Moon Torso,Breastplate
22451,Monkey-Ring,Ring
22452,Bow Meoviator Helmet,Helmet
22453,Moon Aegis,Shield
22454,Precision Charm,Amulet
22458,Invisible Boots,Boots
22459,Invisible Cape,Cloak
22460,Invisible Helmet,Helmet
22461,Invisible Epaulettes,Epaulettes
22462,Invisible Breastplate,Breastplate
22463,Steel Beak Amulet,Amulet
22464,Steel Beak Ring,Ring
22465,Steel Beak Boots,Boots
22466,Steel Beak Cape,Cloak
22467,Steel Beak Belt,Belt
22468,Steel Beak Epaulettes,Epaulettes
22469,Steel Beak Breastplate,Breastplate
22470,Steel Beak Sword,Two-handed Sword
22471,Soul Brother,Ring
22472,Cute Corset,Belt
22473,Epaulettes of Lord Cuhkol,Epaulettes
22474,Riktus Cape,Cloak
22475,Soul Sister,Ring
22489,Steel Beak Helm,Helmet
22518,Planter's Puncher,Two-handed Staff
22519,Planty Stem,Two-handed Staff
22523,Dragon Amulet,Amulet
22524,Prismatic Ring,Ring
22525,Prismatic Bow,Bow
22526,Dragon Armor,Breastplate
22527,Dragon Epaulettes,Epaulettes
22528,Dragon Helm,Helmet
22529,Dragon Shin Guards,Boots
22530,Dragon Coat,Cloak
22531,Dragon Seal,Ring
22532,Prismatic Buckle,Belt
22533,Iridescent Necklace,Amulet
22534,Coat of Chain Scales,Breastplate
22535,Mage Cape,Cloak
22536,Dragon Slicer,Axe
22551,Gobgob,Pets
22590,Longblade Dagger,Dagger
22591,Falling Shadome,Shield
22592,The Laughing Scythe,Two-handed Staff
22593,Srambad Amulet,Amulet
22594,Srambad Amulet,Amulet
22595,Srambad Amulet,Amulet
22596,Srambad Shoulder Pads,Epaulettes
22597,Srambad Shoulder Pads,Epaulettes
22598,Srambad Shoulder Pads,Epaulettes
22599,Srambad Mask,Helmet
22600,Srambad Mask,Helmet
22601,Srambad Mask,Helmet
22602,Srambad Chest Plate,Breastplate
22603,Srambad Chest Plate,Breastplate
22604,Dwarf Bulldagger Collar,Amulet
22605,Dwarf Bulldagger Collar,Amulet
22606,Dwarf Bulldagger Collar,Amulet
22607,Nocturnal Stealth Cloak,Cloak
22608,Longblade Dagger,Dagger
22609,Nataraja Dagger,Dagger
22610,Nataraja Dagger,Dagger
22611,Srambad's Shadow,Boots
22612,Srambad's Shadow,Boots
22613,Solkrupt's Shadow,Boots
22614,Solkrupt's Shadow,Boots
22615,The Shadow Eaters,Epaulettes
22616,The Shadow Eaters,Epaulettes
22617,The tight shadow,Belt
22618,Solkruptian Stare,Helmet
22619,Orgasmik Chest Plate,Breastplate
22620,Orgasmik Chest Plate,Breastplate
22621,Apothecloakery,Cloak
22622,Dark Side Cloak,Cloak
22623,Dark Side Cloak,Cloak
22624,Trickree Belt,Belt
22625,Trickree Belt,Belt
22626,Starless Night Slicer,Axe
22627,The Shadows of the Veiled Souls,Epaulettes
22628,The Shock Absorber,Belt
22629,The Shovelone,Shovel
22630,Relay Kamasword,Sword
22631,Enurado Belt,Belt
22632,Enurado Belt,Belt
22633,Enurado Belt,Belt
22634,Enurado Shoulder Pads,Epaulettes
22635,Enurado Shoulder Pads,Epaulettes
22636,Enurado Shoulder Pads,Epaulettes
22637,Enurado Amulet,Amulet
22638,Enurado Amulet,Amulet
22639,The Overdrawn,Shovel
22640,The Overdrawn,Shovel
22641,The Overdrawn,Shovel
22642,Enurado Chest Plate,Breastplate
22643,Enurado Chest Plate,Breastplate
22644,Enurado Chest Plate,Breastplate
22645,Accounts Key,Two-handed Sword
22646,Accounts Key,Two-handed Sword
22647,Withdrawal Hand,Hand
22648,Withdrawal Hand,Hand
22649,String Hold,Ring
22650,String Hold,Ring
22651,Onist Amulet,Amulet
22652,Onist Amulet,Amulet
22653,Cledus'Tight,Breastplate
22654,Cledus'Tight,Breastplate
22655,Onist Cloak,Cloak
22656,Cledus'Covered,Helmet
22657,Expire Ring,Ring
22658,Expire Ring,Ring
22659,Beltinterest,Belt
22660,Credit Cloak,Cloak
22661,Credit Cloak,Cloak
22662,Credit Card,Cards
22663,Credit Card,Cards
22664,The Agiots,Boots
22665,Highly Armoured Shield,Shield
22666,Ivypaulettes,Epaulettes
22667,Ivypaulettes,Epaulettes
22668,Ivypaulettes,Epaulettes
22669,Grapulet,Amulet
22670,Grapulet,Amulet
22671,Grapulet,Amulet
22672,Rooted Boots,Boots
22673,Rooted Boots,Boots
22674,Rooted Boots,Boots
22675,Plastrunk,Breastplate
22676,Plastrunk,Breastplate
22677,Grapedye,Belt
22678,Grapedye,Belt
22679,Grapedye,Belt
22680,Vine Leaf Loincloth,Belt
22681,Vine Leaf Loincloth,Belt
22682,Barrelhammer,Hammer
22683,Barrelhammer,Hammer
22684,Barrelring,Ring
22685,Barrelring,Ring
22686,High Priestess Boots,Boots
22687,High Priestess Boots,Boots
22688,High Priestess Belt,Belt
22689,High Priestess Belt,Belt
22690,High Priestess Hat,Helmet
22691,High Priestess Epaulettes,Epaulettes
22692,High Priestess Pendant,Amulet
22693,High Priestess Pendant,Amulet
22694,Awful Skull,Helmet
22695,Skullring,Wand
22696,Skullring,Wand
22697,Sworden,Sword
22698,Sworden,Sword
22699,Drainacask Wing,Cloak
22700,Drainacask Blade,Two-handed Sword
22701,Boney Zwombbit Epaulettes,Epaulettes
22702,Boney Zwombbit Epaulettes,Epaulettes
22703,Boney Zwombbit Epaulettes,Epaulettes
22704,Boney Zwombbit Claw,Ring
22705,Boney Zwombbit Claw,Ring
22706,Boney Zwombbit Claw,Ring
22707,Boney Zwombbit Paws,Boots
22708,Boney Zwombbit Paws,Boots
22709,Boney Zwombbit Paws,Boots
22710,Zwombbit Torso,Breastplate
22711,Zwombbit Torso,Breastplate
22712,Infected Cawwot Sword,Sword
22713,Infected Cawwot Sword,Sword
22714,Infected Cawwot Sword,Sword
22715,The Zwombbelt,Belt
22716,The Zwombbelt,Belt
22717,Zwombwork Cloak,Cloak
22718,Zwombwork Cloak,Cloak
22719,Wotten Cawds,Cards
22720,Wotten Cawds,Cards
22721,Genetically Modified Boots,Boots
22722,Genetically Modified Boots,Boots
22723,Genetically Modified Cloak,Cloak
22724,Genetically Modified Cloak,Cloak
22725,Genetically Modified Belt,Belt
22726,Infected Gweat Helm,Helmet
22727,Infected Ring,Ring
22728,Infected Ring,Ring
22729,Infected Bow,Bow
22730,Belt of Contagion,Belt
22731,Belt of Contagion,Belt
22732,Rotten Daggawot,Dagger
22733,Rotten Daggawot,Dagger
22734,Wo Zwombbit Mask,Helmet
22735,Wo Zwombbit Mask,Helmet
22736,Twin-Pwonged Cawwot,Hand
22737,Gauwd Cloak,Cloak
22738,Gauwd Cloak,Cloak
22739,Gauwd Cloak,Cloak
22740,Gauwd Epaulettes,Epaulettes
22741,Gauwd Epaulettes,Epaulettes
22742,Gauwd Epaulettes,Epaulettes
22743,Guawd Helmet,Helmet
22744,Guawd Helmet,Helmet
22745,Guawd Helmet,Helmet
22746,Guawd Toga,Breastplate
22747,Guawd Toga,Breastplate
22748,Gauntlet,Ring
22749,Gauntlet,Ring
22750,Gauntlet,Ring
22751,Little Guawd Helmet,Helmet
22752,Little Guawd Helmet,Helmet
22753,Duwandil,Sword
22754,Duwandil,Sword
22755,Beltstwap,Belt
22756,Beltstwap,Belt
22757,Wobot Glasses,Helmet
22758,Wobot Glasses,Helmet
22759,Wobot Medal,Amulet
22760,Wobot Medal,Amulet
22761,Wobotic Back-up Undewweaw,Belt
22762,Wingbot,Ring
22763,Used Wo-Boots,Boots
22764,Used Wo-Boots,Boots
22765,Wo Shield,Shield
22766,Wa Wabbit's Cloak,Cloak
22767,Wa Wabbit's Cloak,Cloak
22768,Wa Wabbit's Corset,Belt
22769,Wa Wabbit's Corset,Belt
22770,Wa Wabbit's Awmbands,Epaulettes
22771,Wa Wamulet,Amulet
22772,Wa Wabbit Shoulder Pads,Epaulettes
22773,Wa Wabbit Shoulder Pads,Epaulettes
22776,The Wa's Scepter,Two-handed Staff
22777,The Wa's Seal,Ring
22778,The Wa's Seal,Ring
22779,Gauwd Fishing Spear,One-handed Staff
22780,Gauwd Fishing Spear,One-handed Staff
22781,Slingshot,Bow
22782,Slingshot,Bow
22783,Loyal Guawd Talisman,Amulet
22784,Gauwd Mowning Staw,Hammer
22806,Dagger of the Ancestral Spirit,Dagger
22807,Poroplast,Breastplate
22808,Poroplast,Breastplate
22809,Poroplast,Breastplate
22810,Floral Sporing,Ring
22811,Floral Sporing,Ring
22812,Floral Sporing,Ring
22813,Sporettes,Epaulettes
22814,Sporettes,Epaulettes
22815,Sporettes,Epaulettes
22816,Mushmantle,Cloak
22817,Mushmantle,Cloak
22818,Spore Black Belt,Belt
22819,Spore Black Belt,Belt
22820,Spore Black Belt,Belt
22821,Inkap,Helmet
22822,Inkap,Helmet
22823,The Cap,Helmet
22824,The Cap,Helmet
22825,Spore Launcher,Two-handed Staff
22826,Spore Launcher,Two-handed Staff
22827,Sugnuf Boots,Boots
22828,Sugnuf Boots,Boots
22829,Collective Pensivant,Amulet
22830,Collective Pensivant,Amulet
22831,Sugnuf's Pearls,Belt
22832,Sugnuf Torso,Breastplate
22833,Sprecious,Ring
22834,Sprecious,Ring
22835,Sugnuf Skin,Cloak
22837,Spore Boots,Boots
22838,Spore Boots,Boots
22839,Portabella,Wand
22840,Portabella,Wand
22841,Dethkap,Helmet
22842,Fungaulettes,Epaulettes
22843,Troyle's GG Shield,Shield
22844,Wabbit Mask,Helmet
22845,Wabbit Mask,Helmet
22846,Wabbit Mask,Helmet
22847,Wabbit Paws,Boots
22848,Wabbit Paws,Boots
22849,Wabbit Paws,Boots
22850,Wabbit Stampew,Ring
22851,Wabbit Stampew,Ring
22852,Wabbit Stampew,Ring
22853,Wabbit Coat,Breastplate
22854,Wabbit Coat,Breastplate
22855,Wabbitwing,Ring
22856,Wabbitwing,Ring
22857,Wabbitwing,Ring
22858,Cawwot Poniawd,Dagger
22859,Cawwot Poniawd,Dagger
22860,Huge Cawwot,Two-handed Sword
22861,Huge Cawwot,Two-handed Sword
22862,Wo Wabbit Amulet,Amulet
22863,Wo Wabbit Amulet,Amulet
22864,Gwand Viziew Amulet,Amulet
22865,Gwand Viziew Amulet,Amulet
22866,Gwand Viziew's Beawd,Breastplate
22867,Gwand Viziew's Beawd,Breastplate
22868,Gwand Viziew's Cloak,Cloak
22869,Gwand Viziew Sandals,Boots
22870,Cawwot Wound,Ring
22871,Cawwot Wound,Ring
22872,Gwand Viziew's Scepter,Two-handed Staff
22873,Cawwot Rod,Wand
22874,Cawwot Rod,Wand
22875,Tiwabbit Axe,Axe
22877,Pompom Shield,Shield
22878,Pompom Shield,Shield
22879,Pompom Belt,Belt
22880,The Oldixring,Ring
22881,The Spin Ache Sword,Sword
22882,Lenald Maltial Alt Belt,Belt
22883,Lenald Maltial Alt Belt,Belt
22884,Lenald Maltial Alt Belt,Belt
22885,Lenald Neal-muffs,Helmet
22886,Lenald Neal-muffs,Helmet
22887,Lenald Neal-muffs,Helmet
22888,Lenald Kimono,Breastplate
22889,Lenald Kimono,Breastplate
22890,Lenald Kimono,Breastplate
22891,Lenald Tabi,Boots
22892,Lenald Tabi,Boots
22893,Maltial Alt Staff,One-handed Staff
22894,Maltial Alt Staff,One-handed Staff
22895,Maltial Alt Staff,One-handed Staff
22896,Maltial Cape,Cloak
22897,Maltial Cape,Cloak
22898,Lenald Wok,Helmet
22899,Lenald Wok,Helmet
22900,Old Lenald Kimono,Breastplate
22901,Old Lenald Kimono,Breastplate
22902,Empelol's Ling,Ring
22903,Empelol's Ling,Ring
22904,Empelol's Cloak,Cloak
22905,Empelol's Cloak,Cloak
22906,Emplolettes,Epaulettes
22907,Empelol's Breastplate,Breastplate
22908,Victoly Amulet,Amulet
22909,Victoly Amulet,Amulet
22910,Kunalds,Cards
22911,Neemoi-Lenald Tail,Cloak
22912,Neemoi-Lenald Tail,Cloak
22913,Seal Of Wisdom,Ring
22914,Seal Of Wisdom,Ring
22915,Ful Paddy Hat,Helmet
22916,The Dedpiksel Pike,Hand
22917,Wagicien Cloak,Cloak
22918,Amuleto,Amulet
22919,Black Wabbit Amulenewgy,Amulet
22920,Black Wabbit Amulenewgy,Amulet
22921,Black Wabbit Amulenewgy,Amulet
22922,Black Wabbit Bandana,Helmet
22923,Black Wabbit Bandana,Helmet
22924,Black Wabbit Bandana,Helmet
22925,Black Wabbit Paws,Boots
22926,Black Wabbit Paws,Boots
22927,Black Wabbit Paws,Boots
22928,Black Wabbit Undewweaw,Belt
22929,Black Wabbit Undewweaw,Belt
22930,Waw Pompoms,Epaulettes
22931,Waw Pompoms,Epaulettes
22932,Waw Pompoms,Epaulettes
22933,The Wompifest,Shield
22934,The Wompifest,Shield
22941,Slakjahs,Epaulettes
22942,Slakjahs,Epaulettes
22943,Black Coat,Breastplate
22944,Black Coat,Breastplate
22945,Emiw Wing,Ring
22946,Emiw Wing,Ring
22947,Emiw Beawd,Breastplate
22948,Emiw Beawd,Breastplate
22949,Emiw Shoes,Boots
22950,Emiw Amulet,Amulet
22951,Black Cawwot Poniawd,Dagger
22952,Black Cawwot Poniawd,Dagger
22953,Scepter of Wage,Two-handed Staff
22954,Scemu Ring,Ring
22955,Scemu Ring,Ring
22956,Seal of Rage,Ring
22965,Oranged Wa,Cloak
22966,Sage Cape,Cloak
22967,Sage Cape,Cloak
22968,Sage Ring,Ring
22969,Sage Ring,Ring
22970,Sage Breastplate,Breastplate
22971,Sage Breastplate,Breastplate
22972,Sage Epaulettes,Epaulettes
22973,Sage Boots,Boots
22974,Sage Belt,Belt
22975,Sage Belt,Belt
22976,Sage Amulet,Amulet
22977,Sage Shield,Shield
22978,Sage Helm,Helmet
22982,Hushed Breastplate,Breastplate
22984,Hushed Crown,Helmet
22989,Hushed Belt,Belt
22990,Hushed Scepter,One-handed Staff
22992,Whispery Ring,Ring
22993,Initiate Cape,Cloak
22994,Initiate Cape,Cloak
22995,Initiate Epaulettes,Epaulettes
22997,Polar Belt,Belt
22998,Polar Belt,Belt
22999,Polar Belt,Belt
23000,Lou Bricante's Jacket,Breastplate
23001,Polar Breastplate,Breastplate
23002,Polar Breastplate,Breastplate
23003,Polar Breastplate,Breastplate
23004,Polar Headgear,Helmet
23005,Polar Headgear,Helmet
23006,Polar Headgear,Helmet
23007,Crackercrumb,Wand
23008,Crackercrumb,Wand
23009,Crackercrumb,Wand
23010,Polar Amulet,Amulet
23011,Polar Amulet,Amulet
23012,Golden Cloak,Cloak
23013,Golden Cloak,Cloak
23014,Arktite Epaulettes,Epaulettes
23015,Arktite Epaulettes,Epaulettes
23016,Crackmitten Ring,Ring
23017,Crackmitten Ring,Ring
23018,Hagen Daz's Helmet,Helmet
23019,Hagen Daz's Helmet,Helmet
23020,Hagen Daz's Epaulettes,Epaulettes
23021,Hagen Daz's Epaulettes,Epaulettes
23022,Hagen Daz Amulet,Amulet
23023,Hagen Daz's Armor,Breastplate
23024,Hagen Daz's Boots,Boots
23025,Hagen Daz's Boots,Boots
23026,Hagen Daggerz ,Dagger
23027,Ice Shovel,Shovel
23028,Ice Shovel,Shovel
23029,Initiate Belt,Belt
23030,Initiate Belt,Belt
23031,I Scream Spoon,One-handed Staff
23032,I Scream Spoon,One-handed Staff
23033,Initiate Helm,Helmet
23034,Great Ice Cape,Cloak
23035,Icy Heart Ring,Ring
23036,Mayor Cantile's Medal,Amulet
23037,Herr Peece's Gloves,Ring
23038,Icecast Bone Amulet,Amulet
23039,Icecast Bone Amulet,Amulet
23040,Icecast Bone Amulet,Amulet
23041,Icecast Bone Ring,Ring
23042,Icecast Bone Ring,Ring
23043,Icecast Bone Ring,Ring
23044,Icecast Bone Boots,Boots
23045,Icecast Bone Boots,Boots
23046,Icecast Bone Boots,Boots
23047,Icecast Bone Breastplate,Breastplate
23048,Icecast Bone Breastplate,Breastplate
23049,Chaferization Breastplate,Breastplate
23050,Chaferization Breastplate,Breastplate
23051,Chaferization Breastplate,Breastplate
23052,Chaferized Shield,Shield
23053,Chaferized Shield,Shield
23054,Warmabones Belt,Belt
23055,Warmabones Belt,Belt
23056,Ketcha Fishbone,Dagger
23057,Ketcha Fishbone,Dagger
23058,Necroforged Ring,Ring
23059,Necroforged Ring,Ring
23060,Necroforged Boots,Boots
23061,Necroforged Boots,Boots
23062,Necroforged Cloak,Cloak
23063,Necroforged Belt,Belt
23064,Freezzy-Breezzy Breastplate,Breastplate
23065,Freezzy-Breezzy Breastplate,Breastplate
23066,Refreezza Rated Helmet,Helmet
23067,Blade O'Wulf,Sword
23068,Blade O'Wulf,Sword
23069,Ice Age Tablecloth,Cloak
23070,Ice Age Tablecloth,Cloak
23071,Freezewell Cards,Cards
23072,Freezewell Cards,Cards
23073,Initiate Shield,Shield
23074,Seawater Neckpiece,Amulet
23075,Troolgodyte Poncho,Cloak
23076,Mecha-Helmet,Helmet
23077,Mecha-Helmet,Helmet
23078,Mecha-Helmet,Helmet
23079,Mecha-Epaulettes,Epaulettes
23080,Mecha-Epaulettes,Epaulettes
23081,Mecha-Epaulettes,Epaulettes
23082,Mecha-Breastplate,Breastplate
23083,Mecha-Breastplate,Breastplate
23084,Mecha-Breastplate,Breastplate
23085,Mecha-Cloak,Cloak
23086,Mecha-Cloak,Cloak
23087,Mecha-Ring,Ring
23088,Mecha-Ring,Ring
23089,Mecha-Ring,Ring
23090,Mecha-Cane,Two-handed Staff
23091,Mecha-Cane,Two-handed Staff
23092,Adoussur Bow,Bow
23093,Adoussur Bow,Bow
23094,Big Drive Belt,Belt
23095,Big Drive Belt,Belt
23096,Sylargh's Belt,Belt
23097,Sylargh's Belt,Belt
23098,Sylargh's Epaulettes,Epaulettes
23099,Sylargh's Epaulettes,Epaulettes
23100,Sylargh's Amulet,Amulet
23101,Sylargh's Boots,Boots
23102,Supreme Mecha-Ring,Ring
23103,Supreme Mecha-Ring,Ring
23104,Mechamulet,Amulet
23105,Initiate Ring,Ring
23106,Initiate Ring,Ring
23107,Sawlargh,Axe
23108,Sawlargh,Axe
23109,Initiate Boots,Boots
23110,Bolt,Ring
23111,Sylargh's Breastplate,Breastplate
23112,Cactabrooch,Amulet
23113,Cactabrooch,Amulet
23114,Cactabrooch,Amulet
23115,Cactaboots,Boots
23116,Cactaboots,Boots
23117,Cactaboots,Boots
23118,Prickelback,Cloak
23119,Prickelback,Cloak
23120,Prickelback,Cloak
23121,Ecactettes,Epaulettes
23122,Ecactettes,Epaulettes
23123,Pinhead,Helmet
23124,Pinhead,Helmet
23125,Pinhead,Helmet
23126,Cactlass,Sword
23127,Cactlass,Sword
23128,Spiky Fist,Ring
23129,Spiky Fist,Ring
23130,Ponktius's Cloak,Cloak
23131,Ponktius's Cloak,Cloak
23132,Ponktius Helmet,Helmet
23133,Ponktius Helmet,Helmet
23134,Ponktius Torso,Breastplate
23136,Ponktius Belt,Belt
23137,Epoinkettes,Epaulettes
23138,Epoinkettes,Epaulettes
23140,Chop-Chop,Hammer
23141,Cactaegis,Breastplate
23142,Cactaegis,Breastplate
23143,Initiate Breastplate,Breastplate
23144,Initiate Breastplate,Breastplate
23145,The Ripper,Dagger
23146,The Ripper,Dagger
23147,Initiate Amulet,Amulet
23148,Poinkpoink Shield,Shield
23149,Poinkpoink Boots,Boots
23152,Well-Guawded Cape,Cloak
23153,Wambomulet,Amulet
23154,Smisse Pirate Cloak,Cloak
23155,Smisse Pirate Cloak,Cloak
23156,Smisse Pirate Bandana,Helmet
23157,Smisse Pirate Bandana,Helmet
23158,Smisse Pirate Boots,Boots
23159,Smisse Pirate Boots,Boots
23160,Smisse Pirate Smock,Breastplate
23161,Smisse Pirate Smock,Breastplate
23162,Cold Hunter Boots,Boots
23163,Cold Hunter Boots,Boots
23164,Cold Hunter Helmet,Helmet
23165,Cold Hunter Helmet,Helmet
23170,Count Harebourg's Shield,Shield
23171,Count Harebourg's Clock Hand,Hand
23172,Icy Ring,Ring
23173,Winter Coat,Cloak
23174,White Crow Wings,Cloak
23175,White Crow Belt,Belt
23176,White Crow Breastplate,Breastplate
23177,White Crow Hackle,Epaulettes
23178,Black Crow's Sword ,Two-handed Sword
23179,Black Crow's Ring,Ring
23181,Black Crow's Helmet,Helmet
23182,Black Crow's Epaulettes,Epaulettes
23183,Black Crow's Boots,Boots
23184,Black Crow's Cloak,Cloak
23185,Magmog Cloak,Cloak
23186,Magmog Clinkers,Epaulettes
23187,Magmog Feet,Boots
23188,Magmog Halo,Ring
23189,Gray Mage's Wand,Wand
23191,The Mogmatic,Shield
23192,Gobbalrog Helmet,Helmet
23193,Gobbalrog Cloak,Cloak
23194,Gobbalrog Boots,Boots
23195,Gobbalrog Belt,Belt
23196,Gobbalrog Breastplate,Breastplate
23197,Dragon Pig Winglets,Epaulettes
23198,Dragon Pig Helmet,Helmet
23199,Dragon Pig Trotters,Boots
23200,Dragon Pig Breastplate,Breastplate
23201,Dragon Pig Bandage,Ring
23202,Dragon Pig Beads,Amulet
23205,Larduous Hat,Helmet
23206,Larduous Epaulettes,Epaulettes
23207,Larduous Breastplate,Breastplate
23208,Larduous Boots,Boots
23209,Victus Helmet,Helmet
23210,Victus Feet,Boots
23211,Victus Shell,Breastplate
23212,Victus Shell,Breastplate
23213,Tormented Epaulettes,Epaulettes
23214,Tormented Epaulettes,Epaulettes
23215,Tormented Breastplate,Breastplate
23217,Victus Epaulettes,Epaulettes
23218,Victus Epaulettes,Epaulettes
23219,Tormented Boots,Boots
23220,Tormented Cape,Cloak
23221,Tormented Helmet,Helmet
23222,Tormented Belt,Belt
23224,Ocushu Link,Belt
23228,Ocushu Spikes,Epaulettes
23230,Ocushu Torso,Breastplate
23231,Ocushu Vision,Helmet
23232,Ocushu Vision,Helmet
23234,Whispered Cloak,Cloak
23235,Whispered Cloak,Cloak
23236,Whispered Helmet,Helmet
23237,Whispered Helmet,Helmet
23238,Whispered Belt,Belt
23239,Whispered Belt,Belt
23240,Whispered Breastplate,Breastplate
23241,Whispered Hand,Hand
23242,Whispered Hand,Hand
23243,Whispered Lance,Two-handed Staff
23244,Rampart Boots,Boots
23245,Rampart Boots,Boots
23246,Rampart Belt,Belt
23247,Rampart Belt,Belt
23248,Rampart Cloak,Cloak
23249,Rampart Cloak,Cloak
23250,Rampart Epaulettes,Epaulettes
23251,Rocky Fist,Ring
23252,Rocky Fist,Ring
23254,Whispery Hand,Hand
23255,Rampart Amulet,Amulet
23256,Ringapult,Ring
23257,Crackwhip Bow,Bow
23259,Whispered Standard,One-handed Staff
23260,Assassin #1337's Daggers ,Dagger
23261,Bastile Helmet,Helmet
23262,Whispered Ring,Ring
23263,Whispered Amulet,Amulet
23264,Fhenris's Frozen Fang,Two-handed Sword
23265,White-Paw Epaulettes,Epaulettes
23266,Cold Hunter Coat,Breastplate
23267,Boohemoth Boots,Boots
23268,Boohemoth Boots,Boots
23269,Boohemoth Headgear,Helmet
